# step, loss_train, loss_test, metrics_test
7.750000000000000000e+05 0.000000000000000000e+00 7.087033043751134187e-11 1.018362127069849521e-06 7.087033043751134187e-11 4.698267745971679688e+01
7.760000000000000000e+05 0.000000000000000000e+00 4.568167892571306510e-12 1.018371222016867250e-06 4.568167892571306510e-12 4.698266983032226562e+01
7.770000000000000000e+05 0.000000000000000000e+00 4.640732242933154339e-13 1.018369289340625983e-06 4.640732242933154339e-13 4.698268508911132812e+01
7.780000000000000000e+05 0.000000000000000000e+00 7.227107909520136264e-13 1.018297325572348200e-06 7.227107909520136264e-13 4.698301696777343750e+01
7.790000000000000000e+05 0.000000000000000000e+00 2.766364914918995055e-11 1.018253897200338542e-06 2.766364914918995055e-11 4.698336029052734375e+01
7.800000000000000000e+05 0.000000000000000000e+00 1.885158695813515806e-12 1.019348474073922262e-06 1.885158695813515806e-12 4.698065948486328125e+01
7.810000000000000000e+05 0.000000000000000000e+00 7.967815035954117775e-04 1.022207811729458626e-06 7.967815035954117775e-04 4.697237014770507812e+01
7.820000000000000000e+05 0.000000000000000000e+00 1.760017553920079081e-08 1.029122472573362757e-06 1.760017553920079081e-08 4.695620346069335938e+01
7.830000000000000000e+05 0.000000000000000000e+00 3.673785977298393846e-05 1.019789920064795297e-06 3.673785977298393846e-05 4.699810028076171875e+01
7.840000000000000000e+05 0.000000000000000000e+00 1.101077913290282595e-07 9.806451544136507437e-07 1.101077913290282595e-07 4.710568237304687500e+01
7.850000000000000000e+05 0.000000000000000000e+00 5.033553861721884459e-06 6.654677235928829759e-07 5.033553861721884459e-06 4.782546615600585938e+01
7.860000000000000000e+05 0.000000000000000000e+00 1.601587840127649542e-08 3.044174832211865578e-07 1.601587840127649542e-08 4.867595672607421875e+01
7.870000000000000000e+05 0.000000000000000000e+00 5.958192828003916475e-10 7.904918675194494426e-08 5.958192828003916475e-10 4.954863357543945312e+01
7.880000000000000000e+05 0.000000000000000000e+00 6.278719905106200372e-11 2.504051366258863709e-08 6.278719905106200372e-11 5.011342620849609375e+01
7.890000000000000000e+05 0.000000000000000000e+00 4.738996212836354971e-04 9.579032678175281035e-09 4.738996212836354971e-04 5.067292404174804688e+01
7.900000000000000000e+05 0.000000000000000000e+00 5.649895662429571530e-09 6.660653806278560296e-09 5.649895662429571530e-09 5.102900314331054688e+01
7.910000000000000000e+05 0.000000000000000000e+00 2.010292082559317350e-04 5.493087762431514420e-09 2.010292082559317350e-04 5.156481552124023438e+01
7.920000000000000000e+05 0.000000000000000000e+00 4.589319360093213618e-07 5.308417261318254532e-09 4.589319360093213618e-07 5.195528030395507812e+01
7.930000000000000000e+05 0.000000000000000000e+00 1.538594005978666246e-06 4.412678222820431984e-09 1.538594005978666246e-06 5.194915771484375000e+01
7.940000000000000000e+05 0.000000000000000000e+00 1.954164326889440417e-05 3.637979917314737577e-09 1.954164326889440417e-05 5.181209945678710938e+01
7.950000000000000000e+05 0.000000000000000000e+00 2.624209737405180931e-04 3.126052305901794170e-09 2.624209737405180931e-04 5.204122924804687500e+01
7.960000000000000000e+05 0.000000000000000000e+00 6.944577762624248862e-05 2.520434305708363354e-09 6.944577762624248862e-05 5.190566635131835938e+01
7.970000000000000000e+05 0.000000000000000000e+00 5.937226233072578907e-04 2.852041802725580055e-08 5.937226233072578907e-04 4.776953887939453125e+01
7.980000000000000000e+05 0.000000000000000000e+00 5.101513124827761203e-06 3.226332978556456510e-08 5.101513124827761203e-06 4.759891128540039062e+01
7.990000000000000000e+05 0.000000000000000000e+00 3.174705609509942406e-09 3.275388849033333827e-08 3.174705609509942406e-09 4.757859802246093750e+01
8.000000000000000000e+05 0.000000000000000000e+00 3.754303465330899314e-11 3.275748738928996318e-08 3.754303465330899314e-11 4.757840347290039062e+01
8.010000000000000000e+05 0.000000000000000000e+00 4.423217434684767468e-12 3.275789950407670403e-08 4.423217434684767468e-12 4.757837295532226562e+01
8.020000000000000000e+05 0.000000000000000000e+00 3.077538224260933930e-13 3.275760462884136359e-08 3.077538224260933930e-13 4.757837677001953125e+01
8.030000000000000000e+05 0.000000000000000000e+00 1.037786656610251157e-08 3.278822191532526631e-08 1.037786656610251157e-08 4.757799530029296875e+01
8.040000000000000000e+05 0.000000000000000000e+00 4.298161652982468439e-12 3.281085980688658310e-08 4.298161652982468439e-12 4.757785034179687500e+01
8.050000000000000000e+05 0.000000000000000000e+00 8.305187787494006102e-11 3.290156769253371749e-08 8.305187787494006102e-11 4.757630538940429688e+01
8.060000000000000000e+05 0.000000000000000000e+00 2.385229860846216354e-11 3.298992368172548595e-08 2.385229860846216354e-11 4.757426452636718750e+01
8.070000000000000000e+05 0.000000000000000000e+00 4.362183062767144293e-06 3.361445521932182601e-08 4.362183062767144293e-06 4.754390335083007812e+01
8.080000000000000000e+05 0.000000000000000000e+00 7.810677743691485375e-06 5.466627683858860109e-08 7.810677743691485375e-06 4.660263442993164062e+01
8.090000000000000000e+05 0.000000000000000000e+00 5.924615834373980761e-06 1.792573556258503231e-07 5.924615834373980761e-06 4.304674530029296875e+01
8.100000000000000000e+05 0.000000000000000000e+00 2.077519020531326532e-04 2.853604144092969364e-07 2.077519020531326532e-04 4.030908203125000000e+01
8.110000000000000000e+05 0.000000000000000000e+00 3.388250746638732380e-08 2.849116924608097179e-07 3.388250746638732380e-08 3.956287384033203125e+01
8.120000000000000000e+05 0.000000000000000000e+00 9.902806596073787659e-06 2.692842713258869480e-07 9.902806596073787659e-06 3.915497970581054688e+01
8.130000000000000000e+05 0.000000000000000000e+00 1.967870311148089968e-10 2.544070412113796920e-07 1.967870311148089968e-10 3.918264389038085938e+01
8.140000000000000000e+05 0.000000000000000000e+00 1.012866306382420589e-07 2.392933424744114745e-07 1.012866306382420589e-07 4.023218536376953125e+01
8.150000000000000000e+05 0.000000000000000000e+00 5.722581590816844255e-07 2.086230779241304845e-07 5.722581590816844255e-07 4.239808273315429688e+01
8.160000000000000000e+05 0.000000000000000000e+00 3.028639525837206747e-07 2.101925957731509698e-07 3.028639525837206747e-07 4.391458892822265625e+01
8.170000000000000000e+05 0.000000000000000000e+00 8.284683644887991250e-06 1.390378923105117792e-08 8.284683644887991250e-06 4.872028732299804688e+01
8.180000000000000000e+05 0.000000000000000000e+00 2.158007062977307378e-12 1.402776561576501990e-08 2.158007062977307378e-12 4.871339797973632812e+01
8.190000000000000000e+05 0.000000000000000000e+00 1.771634706528857350e-04 1.282696171500674609e-08 1.771634706528857350e-04 4.874364089965820312e+01
8.200000000000000000e+05 0.000000000000000000e+00 2.476330338702092959e-12 3.520444158411351054e-09 2.476330338702092959e-12 4.916205978393554688e+01
8.210000000000000000e+05 0.000000000000000000e+00 4.308992174628656358e-06 3.825383565470019676e-09 4.308992174628656358e-06 4.919422531127929688e+01
8.220000000000000000e+05 0.000000000000000000e+00 4.012436534139851574e-07 3.170960161114066977e-09 4.012436534139851574e-07 4.920302581787109375e+01
8.230000000000000000e+05 0.000000000000000000e+00 6.256244960241019726e-04 1.877880739797888054e-09 6.256244960241019726e-04 4.931870651245117188e+01
8.240000000000000000e+05 0.000000000000000000e+00 1.238923630353383487e-07 9.439189430082706167e-10 1.238923630353383487e-07 4.932329940795898438e+01
8.250000000000000000e+05 0.000000000000000000e+00 3.203175724664220070e-09 1.480036271317430874e-08 3.203175724664220070e-09 4.184717941284179688e+01
8.260000000000000000e+05 0.000000000000000000e+00 6.232348079455996004e-13 1.477727806786788278e-08 6.232348079455996004e-13 4.184630966186523438e+01
8.270000000000000000e+05 0.000000000000000000e+00 7.312372820970913789e-13 1.477509492531225987e-08 7.312372820970913789e-13 4.184615707397460938e+01
8.280000000000000000e+05 0.000000000000000000e+00 1.863691492798302818e-11 1.477332567390021723e-08 1.863691492798302818e-11 4.184589385986328125e+01
8.290000000000000000e+05 0.000000000000000000e+00 4.246698154020123184e-05 6.661330931301279179e-10 4.246698154020123184e-05 3.932524108886718750e+01
8.300000000000000000e+05 0.000000000000000000e+00 9.546326473355293274e-04 1.343684274957013258e-09 9.546326473355293274e-04 3.897991561889648438e+01
8.310000000000000000e+05 0.000000000000000000e+00 9.047857020050287247e-05 1.710698027679313782e-09 9.047857020050287247e-05 3.900026702880859375e+01
8.320000000000000000e+05 0.000000000000000000e+00 8.366222159494896005e-10 2.110069452498919418e-09 8.366222159494896005e-10 3.912854766845703125e+01
8.330000000000000000e+05 0.000000000000000000e+00 2.111627261935922206e-10 2.551488353930153608e-09 2.111627261935922206e-10 3.923591613769531250e+01
8.340000000000000000e+05 0.000000000000000000e+00 2.883512934204190969e-04 4.090898286790434213e-09 2.883512934204190969e-04 3.946917343139648438e+01
8.350000000000000000e+05 0.000000000000000000e+00 3.767922171391546726e-04 6.566027277443708954e-09 3.767922171391546726e-04 3.922799301147460938e+01
8.360000000000000000e+05 0.000000000000000000e+00 1.230241064575920973e-08 6.549224274010612135e-09 1.230241064575920973e-08 3.923330307006835938e+01
8.370000000000000000e+05 0.000000000000000000e+00 1.770752468266412194e-11 6.550207043432010323e-09 1.770752468266412194e-11 3.923326492309570312e+01
8.380000000000000000e+05 0.000000000000000000e+00 8.335554468885675306e-13 6.550196829380183772e-09 8.335554468885675306e-13 3.923325729370117188e+01
8.390000000000000000e+05 0.000000000000000000e+00 5.123901520090456962e-13 6.550203934807541373e-09 5.123901520090456962e-13 3.923326110839843750e+01
8.400000000000000000e+05 0.000000000000000000e+00 2.784839026048757660e-11 6.552388409630793831e-09 2.784839026048757660e-11 3.923254776000976562e+01
8.410000000000000000e+05 0.000000000000000000e+00 2.583044889092889207e-11 6.557395515471853287e-09 2.583044889092889207e-11 3.923108291625976562e+01
8.420000000000000000e+05 0.000000000000000000e+00 4.125206773397671611e-11 6.567154375858308413e-09 4.125206773397671611e-11 3.922823715209960938e+01
8.430000000000000000e+05 0.000000000000000000e+00 1.824170120512391691e-10 6.493930282402970988e-09 1.824170120512391691e-10 3.922621536254882812e+01
8.440000000000000000e+05 0.000000000000000000e+00 1.575794050800993773e-09 6.262616203400739323e-09 1.575794050800993773e-09 3.926461410522460938e+01
8.450000000000000000e+05 0.000000000000000000e+00 1.755162265526521992e-10 6.207709013494877581e-09 1.755162265526521992e-10 3.940756988525390625e+01
8.460000000000000000e+05 0.000000000000000000e+00 3.561368755455873725e-09 5.860070650953730365e-09 3.561368755455873725e-09 3.950119781494140625e+01
8.470000000000000000e+05 0.000000000000000000e+00 5.662237754222587682e-07 3.151067407003438348e-09 5.662237754222587682e-07 3.931624984741210938e+01
8.480000000000000000e+05 0.000000000000000000e+00 2.495587978046387434e-06 1.888262879390367743e-09 2.495587978046387434e-06 3.918837356567382812e+01
8.490000000000000000e+05 0.000000000000000000e+00 5.013599547964986414e-06 1.072524624667892112e-09 5.013599547964986414e-06 5.249806976318359375e+01
8.500000000000000000e+05 0.000000000000000000e+00 1.130411302757705627e-11 1.064896948399507437e-09 1.130411302757705627e-11 5.251371765136718750e+01
8.510000000000000000e+05 0.000000000000000000e+00 4.583888607231911827e-13 1.065207810846402481e-09 4.583888607231911827e-13 5.251371765136718750e+01
8.520000000000000000e+05 0.000000000000000000e+00 2.510001061162281388e-11 1.065210142314754194e-09 2.510001061162281388e-11 5.251371765136718750e+01
8.530000000000000000e+05 0.000000000000000000e+00 7.863230205851223786e-11 1.455506382086468875e-09 7.863230205851223786e-11 5.243945312500000000e+01
8.540000000000000000e+05 0.000000000000000000e+00 1.033222396529254183e-10 3.481656962733836735e-09 1.033222396529254183e-10 5.249281692504882812e+01
8.550000000000000000e+05 0.000000000000000000e+00 2.536509668971120846e-08 4.091586180976491960e-09 2.536509668971120846e-08 5.263964843750000000e+01
8.560000000000000000e+05 0.000000000000000000e+00 7.678883848711848259e-04 4.402792352919959740e-09 7.678883848711848259e-04 5.319984054565429688e+01
8.570000000000000000e+05 0.000000000000000000e+00 8.282584644803137053e-07 3.381844360106356362e-09 8.282584644803137053e-07 5.377015304565429688e+01
8.580000000000000000e+05 0.000000000000000000e+00 3.575563314370810986e-04 2.702448931302114943e-09 3.575563314370810986e-04 5.376196670532226562e+01
8.590000000000000000e+05 0.000000000000000000e+00 5.599945783615112305e-03 1.577629693549909007e-09 5.599945783615112305e-03 5.352257537841796875e+01
8.600000000000000000e+05 0.000000000000000000e+00 3.430666110944002867e-04 4.718928536817657005e-08 3.430666110944002867e-04 4.855720138549804688e+01
8.610000000000000000e+05 0.000000000000000000e+00 6.658816831262015512e-10 5.209436082509455446e-08 6.658816831262015512e-10 4.849590682983398438e+01
8.620000000000000000e+05 0.000000000000000000e+00 5.764722033063662820e-12 5.211783715708406817e-08 5.764722033063662820e-12 4.849582290649414062e+01
8.630000000000000000e+05 0.000000000000000000e+00 9.586110117504320627e-13 5.212866227566337329e-08 9.586110117504320627e-13 4.849580383300781250e+01
8.640000000000000000e+05 0.000000000000000000e+00 4.129141418975773581e-13 5.212715592506356188e-08 4.129141418975773581e-13 4.849578857421875000e+01
8.650000000000000000e+05 0.000000000000000000e+00 3.397042716568599019e-11 5.230462818417436210e-08 3.397042716568599019e-11 4.849428176879882812e+01
8.660000000000000000e+05 0.000000000000000000e+00 2.316036251670539059e-10 5.427724758533258864e-08 2.316036251670539059e-10 4.845260238647460938e+01
8.670000000000000000e+05 0.000000000000000000e+00 5.700053623547418624e-11 1.236143845062542823e-07 5.700053623547418624e-11 4.611941146850585938e+01
8.680000000000000000e+05 0.000000000000000000e+00 4.844108480028808117e-05 1.145908612443236052e-07 4.844108480028808117e-05 4.361855316162109375e+01
8.690000000000000000e+05 0.000000000000000000e+00 9.787066665012389421e-05 9.466847927797061857e-08 9.787066665012389421e-05 4.288376235961914062e+01
8.700000000000000000e+05 0.000000000000000000e+00 2.126674189639743418e-05 7.742539054333974491e-08 2.126674189639743418e-05 4.234364318847656250e+01
8.710000000000000000e+05 0.000000000000000000e+00 1.102732653635030147e-06 6.691577425499417586e-08 1.102732653635030147e-06 4.202740859985351562e+01
8.720000000000000000e+05 0.000000000000000000e+00 1.484226377215236425e-04 6.724744849861963303e-08 1.484226377215236425e-04 4.197615814208984375e+01
8.730000000000000000e+05 0.000000000000000000e+00 1.129941487598706829e-10 1.309242350089334650e-07 1.129941487598706829e-10 4.293064498901367188e+01
8.740000000000000000e+05 0.000000000000000000e+00 6.835679187133791856e-07 3.777289236950309714e-07 6.835679187133791856e-07 4.546547317504882812e+01
8.750000000000000000e+05 0.000000000000000000e+00 3.635549816749517049e-08 4.867179086431860924e-07 3.635549816749517049e-08 4.645180130004882812e+01
8.760000000000000000e+05 0.000000000000000000e+00 1.037188130520450002e-11 3.519825213516014628e-07 1.037188130520450002e-11 4.975616836547851562e+01
8.770000000000000000e+05 0.000000000000000000e+00 4.511481165536679327e-06 3.849403018563180012e-09 4.511481165536679327e-06 5.840997314453125000e+01
8.780000000000000000e+05 0.000000000000000000e+00 1.805577931092428035e-12 3.848044549670248671e-09 1.805577931092428035e-12 5.840759658813476562e+01
8.790000000000000000e+05 0.000000000000000000e+00 1.973265951679681329e-12 3.848385610183413519e-09 1.973265951679681329e-12 5.840759658813476562e+01
8.800000000000000000e+05 0.000000000000000000e+00 3.826361536646283312e-12 3.848640517389867455e-09 3.826361536646283312e-12 5.840759658813476562e+01
8.810000000000000000e+05 0.000000000000000000e+00 3.466858834144659340e-05 3.872098641721777312e-09 3.466858834144659340e-05 5.840935516357421875e+01
8.820000000000000000e+05 0.000000000000000000e+00 5.289867388569291506e-08 4.024543365233057557e-09 5.289867388569291506e-08 5.838319778442382812e+01
8.830000000000000000e+05 0.000000000000000000e+00 1.458439619073104154e-10 4.232894035283152334e-09 1.458439619073104154e-10 5.834230041503906250e+01
8.840000000000000000e+05 0.000000000000000000e+00 7.965832160561348019e-11 4.589072233329716255e-09 7.965832160561348019e-11 5.828874206542968750e+01
8.850000000000000000e+05 0.000000000000000000e+00 1.582298523317149375e-07 4.730170477529327400e-09 1.582298523317149375e-07 5.829413604736328125e+01
8.860000000000000000e+05 0.000000000000000000e+00 3.006943152286112309e-04 4.201862857655669359e-09 3.006943152286112309e-04 5.827669525146484375e+01
8.870000000000000000e+05 0.000000000000000000e+00 1.145281913750295644e-07 3.540886694963774062e-09 1.145281913750295644e-07 5.825077819824218750e+01
8.880000000000000000e+05 0.000000000000000000e+00 1.714628439231091761e-12 2.233683815688891627e-08 1.714628439231091761e-12 5.511645126342773438e+01
8.890000000000000000e+05 0.000000000000000000e+00 9.841904851856653202e-13 2.233708151777591411e-08 9.841904851856653202e-13 5.511640167236328125e+01
8.900000000000000000e+05 0.000000000000000000e+00 1.319855336134878598e-10 2.233795903805457783e-08 1.319855336134878598e-10 5.511648941040039062e+01
8.910000000000000000e+05 0.000000000000000000e+00 4.144946160522522405e-06 1.774115077068927349e-08 4.144946160522522405e-06 5.381863784790039062e+01
8.920000000000000000e+05 0.000000000000000000e+00 1.155422459098165433e-11 1.629854651241657848e-08 1.155422459098165433e-11 5.321672821044921875e+01
8.930000000000000000e+05 0.000000000000000000e+00 1.044746653633410460e-07 2.019710265699359297e-08 1.044746653633410460e-07 5.204585266113281250e+01
8.940000000000000000e+05 0.000000000000000000e+00 5.550341297677618968e-10 1.414810846256386867e-08 5.550341297677618968e-10 5.263840866088867188e+01
8.950000000000000000e+05 0.000000000000000000e+00 1.206667263886629371e-07 1.630936985463904421e-08 1.206667263886629371e-07 5.323236083984375000e+01
8.960000000000000000e+05 0.000000000000000000e+00 1.703618727333378047e-05 1.813896233215928078e-08 1.703618727333378047e-05 5.415063095092773438e+01
8.970000000000000000e+05 0.000000000000000000e+00 1.294120366424067470e-11 2.143608490712267667e-08 1.294120366424067470e-11 5.584959030151367188e+01
8.980000000000000000e+05 0.000000000000000000e+00 3.846256646511392319e-12 6.435857957676205388e-10 3.846256646511392319e-12 7.053392791748046875e+01
8.990000000000000000e+05 0.000000000000000000e+00 4.563753888686683524e-11 6.435781352287506252e-10 4.563753888686683524e-11 7.053392791748046875e+01
9.000000000000000000e+05 0.000000000000000000e+00 4.589488789008555614e-10 9.389363730960553767e-10 4.589488789008555614e-10 7.034309387207031250e+01
9.010000000000000000e+05 0.000000000000000000e+00 4.836255840245939908e-09 1.890582801422624470e-09 4.836255840245939908e-09 6.988210296630859375e+01
9.020000000000000000e+05 0.000000000000000000e+00 1.325926277786493301e-04 2.130992049487190343e-09 1.325926277786493301e-04 6.979428863525390625e+01
9.030000000000000000e+05 0.000000000000000000e+00 1.059452770277857780e-04 2.036171231623029598e-09 1.059452770277857780e-04 6.986011505126953125e+01
9.040000000000000000e+05 0.000000000000000000e+00 6.106768563052256127e-11 1.893198486868641339e-09 6.106768563052256127e-11 6.998916625976562500e+01
9.050000000000000000e+05 0.000000000000000000e+00 1.745899957938945590e-08 1.464671939288564317e-09 1.745899957938945590e-08 7.042721557617187500e+01
9.060000000000000000e+05 0.000000000000000000e+00 4.564636583381798118e-06 1.417783779267267619e-09 4.564636583381798118e-06 7.030654907226562500e+01
9.070000000000000000e+05 0.000000000000000000e+00 7.439754767801787239e-08 1.084594858369314352e-09 7.439754767801787239e-08 7.048067474365234375e+01
9.080000000000000000e+05 0.000000000000000000e+00 1.061529019352747127e-05 6.685768050296303500e-10 1.061529019352747127e-05 7.078636932373046875e+01
9.090000000000000000e+05 0.000000000000000000e+00 6.255982537561877166e-11 5.943592840118583354e-10 6.255982537561877166e-11 7.088520050048828125e+01
9.100000000000000000e+05 0.000000000000000000e+00 1.486127584939822555e-04 4.208648984871388166e-10 1.486127584939822555e-04 7.102135467529296875e+01
9.110000000000000000e+05 0.000000000000000000e+00 2.017737532611363349e-09 4.062936653781434870e-10 2.017737532611363349e-09 7.110516357421875000e+01
9.120000000000000000e+05 0.000000000000000000e+00 4.046762924758695590e-11 3.802790304874292815e-10 4.046762924758695590e-11 7.112685394287109375e+01
9.130000000000000000e+05 0.000000000000000000e+00 3.778044717350770298e-12 3.396599668192834542e-10 3.778044717350770298e-12 7.138106536865234375e+01
9.140000000000000000e+05 0.000000000000000000e+00 3.005391421839753718e-11 3.738557241561579758e-10 3.005391421839753718e-11 7.136665344238281250e+01
9.150000000000000000e+05 0.000000000000000000e+00 5.199816399681367329e-08 3.099780432336274316e-10 5.199816399681367329e-08 7.138223266601562500e+01
9.160000000000000000e+05 0.000000000000000000e+00 5.434750960375822615e-08 1.596186655072884264e-10 5.434750960375822615e-08 7.142736816406250000e+01
9.170000000000000000e+05 0.000000000000000000e+00 5.848397677254979499e-07 1.345372702132863196e-10 5.848397677254979499e-07 7.143725585937500000e+01
9.180000000000000000e+05 0.000000000000000000e+00 4.814480780623853207e-05 9.992223715116210769e-11 4.814480780623853207e-05 7.145086669921875000e+01
9.190000000000000000e+05 0.000000000000000000e+00 1.359071433171266108e-07 8.129309031490450366e-11 1.359071433171266108e-07 7.147697448730468750e+01
9.200000000000000000e+05 0.000000000000000000e+00 1.451488969905767590e-06 4.967200262218085527e-11 1.451488969905767590e-06 7.149429321289062500e+01
9.210000000000000000e+05 0.000000000000000000e+00 1.099353880817943718e-06 5.391162863355170032e-11 1.099353880817943718e-06 7.150460815429687500e+01
9.220000000000000000e+05 0.000000000000000000e+00 6.481932941824197769e-04 5.057046448264657101e-11 6.481932941824197769e-04 7.152548980712890625e+01
9.230000000000000000e+05 0.000000000000000000e+00 1.173963100882247090e-04 3.991035973927026248e-11 1.173963100882247090e-04 7.152593231201171875e+01
9.240000000000000000e+05 0.000000000000000000e+00 1.780458269706741703e-08 2.843958402110047246e-11 1.780458269706741703e-08 7.155574035644531250e+01
9.250000000000000000e+05 0.000000000000000000e+00 3.056671266676858068e-05 5.899147836885276774e-11 3.056671266676858068e-05 5.327527999877929688e+01
9.260000000000000000e+05 0.000000000000000000e+00 7.950266223133439780e-09 6.688651021935498875e-11 7.950266223133439780e-09 5.332542037963867188e+01
9.270000000000000000e+05 0.000000000000000000e+00 4.848823426106818602e-11 6.699379245800329841e-11 4.848823426106818602e-11 5.332732391357421875e+01
9.280000000000000000e+05 0.000000000000000000e+00 4.363531671408571455e-12 6.700481142152270309e-11 4.363531671408571455e-12 5.332742691040039062e+01
9.290000000000000000e+05 0.000000000000000000e+00 6.870326356434031112e-12 6.701057070346294608e-11 6.870326356434031112e-12 5.332744979858398438e+01
9.300000000000000000e+05 0.000000000000000000e+00 4.005835593789974780e-11 6.726458973149718190e-11 4.005835593789974780e-11 5.332674026489257812e+01
9.310000000000000000e+05 0.000000000000000000e+00 1.036917218755206704e-10 6.741365798923482089e-11 1.036917218755206704e-10 5.332863616943359375e+01
9.320000000000000000e+05 0.000000000000000000e+00 3.495174594192462791e-09 6.733203578024316016e-11 3.495174594192462791e-09 5.334084320068359375e+01
9.330000000000000000e+05 0.000000000000000000e+00 1.730758469875581795e-08 6.589271489554349159e-11 1.730758469875581795e-08 5.322002029418945312e+01
9.340000000000000000e+05 0.000000000000000000e+00 5.902285920456051826e-05 1.075276603867969527e-10 5.902285920456051826e-05 4.849389648437500000e+01
9.350000000000000000e+05 0.000000000000000000e+00 2.020417014136910439e-06 2.274925942069572216e-10 2.020417014136910439e-06 3.225049591064453125e+01
9.360000000000000000e+05 0.000000000000000000e+00 1.715097459964454174e-05 5.425656035562553825e-10 1.715097459964454174e-05 2.798124122619628906e+01
9.370000000000000000e+05 0.000000000000000000e+00 1.313839419481155346e-07 1.760639523062934586e-09 1.313839419481155346e-07 2.742574119567871094e+01
9.380000000000000000e+05 0.000000000000000000e+00 3.802219872284240409e-09 2.474065174951078916e-09 3.802219872284240409e-09 2.845602035522460938e+01
9.390000000000000000e+05 0.000000000000000000e+00 3.448030128083701129e-08 3.005087734209155315e-09 3.448030128083701129e-08 3.110834312438964844e+01
9.400000000000000000e+05 0.000000000000000000e+00 6.117487828305456787e-06 3.475691068288710994e-09 6.117487828305456787e-06 3.315422439575195312e+01
9.410000000000000000e+05 0.000000000000000000e+00 1.050494347509811632e-06 2.563349310591434005e-09 1.050494347509811632e-06 3.554705047607421875e+01
9.420000000000000000e+05 0.000000000000000000e+00 3.745331468962831423e-06 1.405540905885516167e-09 3.745331468962831423e-06 3.882287979125976562e+01
9.430000000000000000e+05 0.000000000000000000e+00 2.236881044836991350e-07 3.311001750549991129e-10 2.236881044836991350e-07 4.353998947143554688e+01
9.440000000000000000e+05 0.000000000000000000e+00 1.045629431928318809e-07 3.214830901487886194e-10 1.045629431928318809e-07 4.558382034301757812e+01
9.450000000000000000e+05 0.000000000000000000e+00 2.283892854393343441e-06 1.204689681344461860e-10 2.283892854393343441e-06 4.707857513427734375e+01
9.460000000000000000e+05 0.000000000000000000e+00 8.657506214149179868e-07 5.444991332814730356e-11 8.657506214149179868e-07 4.894360351562500000e+01
9.470000000000000000e+05 0.000000000000000000e+00 2.120741093847300363e-08 4.258584457295100378e-11 2.120741093847300363e-08 5.077790832519531250e+01
9.480000000000000000e+05 0.000000000000000000e+00 1.246914034709334373e-04 4.778662535120936639e-11 1.246914034709334373e-04 5.145929718017578125e+01
9.490000000000000000e+05 0.000000000000000000e+00 2.119670688971453387e-10 3.822740735071050722e-11 2.119670688971453387e-10 5.264511489868164062e+01
9.500000000000000000e+05 0.000000000000000000e+00 7.057909812147045159e-12 1.669998306308428937e-10 7.057909812147045159e-12 6.079473114013671875e+01
9.510000000000000000e+05 0.000000000000000000e+00 7.627287413924932480e-05 1.670477645099310848e-10 7.627287413924932480e-05 6.076295089721679688e+01
9.520000000000000000e+05 0.000000000000000000e+00 7.518341851864285275e-12 1.634887503154658361e-10 7.518341851864285275e-12 6.069738388061523438e+01
9.530000000000000000e+05 0.000000000000000000e+00 9.814947361519443803e-07 1.372718327896649271e-10 9.814947361519443803e-07 6.073058319091796875e+01
9.540000000000000000e+05 0.000000000000000000e+00 3.471094522922157921e-10 8.741805890277731805e-11 3.471094522922157921e-10 6.074955368041992188e+01
9.550000000000000000e+05 0.000000000000000000e+00 4.236293538184554563e-09 2.514129009145715798e-11 4.236293538184554563e-09 6.084530639648437500e+01
9.560000000000000000e+05 0.000000000000000000e+00 4.581880119758352521e-08 9.754182704602154530e-12 4.581880119758352521e-08 6.093191146850585938e+01
9.570000000000000000e+05 0.000000000000000000e+00 2.139054211536262073e-10 2.692328131270738112e-12 2.139054211536262073e-10 6.106179809570312500e+01
9.580000000000000000e+05 0.000000000000000000e+00 9.583438487226203506e-10 3.006358183232915593e-12 9.583438487226203506e-10 6.133620834350585938e+01
9.590000000000000000e+05 0.000000000000000000e+00 2.217702785856090486e-05 4.279826059522262582e-12 2.217702785856090486e-05 6.147271728515625000e+01
9.600000000000000000e+05 0.000000000000000000e+00 2.004529788685038838e-12 4.490458569220145968e-13 2.004529788685038838e-12 7.168019866943359375e+01
9.610000000000000000e+05 0.000000000000000000e+00 1.600941601509475731e-12 4.489271638891817462e-13 1.600941601509475731e-12 7.168019866943359375e+01
9.620000000000000000e+05 0.000000000000000000e+00 7.694555929915747328e-12 4.490248505049226901e-13 7.694555929915747328e-12 7.168020629882812500e+01
9.630000000000000000e+05 0.000000000000000000e+00 5.451036289016997216e-10 3.150118241344174175e-13 5.451036289016997216e-10 7.167871093750000000e+01
9.640000000000000000e+05 0.000000000000000000e+00 3.370042092609715212e-11 1.065918593624523569e-13 3.370042092609715212e-11 7.168607330322265625e+01
9.650000000000000000e+05 0.000000000000000000e+00 6.263541081352741458e-07 8.276846547548843969e-13 6.263541081352741458e-07 7.171340179443359375e+01
9.660000000000000000e+05 0.000000000000000000e+00 1.296829288920109402e-12 1.346570749870268369e-12 1.296829288920109402e-12 7.177021789550781250e+01
9.670000000000000000e+05 0.000000000000000000e+00 4.326583362412872447e-12 1.346590590770024853e-12 4.326583362412872447e-12 7.177021789550781250e+01
9.680000000000000000e+05 0.000000000000000000e+00 1.012588207727205258e-10 1.224328147544917478e-12 1.012588207727205258e-10 7.177698516845703125e+01
