# x, y_pred
2.320312522351741791e-02 2.371257357299327850e-02 0.000000000000000000e+00 1.999978065490722656e+01 4.364602565765380859e+00 5.620822429656982422e+00
5.320312455296516418e-02 2.383233420550823212e-02 0.000000000000000000e+00 2.000029754638671875e+01 4.364590644836425781e+00 5.620932102203369141e+00
4.453124944120645523e-03 2.395209483802318573e-02 0.000000000000000000e+00 1.999940109252929688e+01 4.364605903625488281e+00 5.620740413665771484e+00
3.445312380790710449e-02 2.407185547053813934e-02 0.000000000000000000e+00 1.999999618530273438e+01 4.364599227905273438e+00 5.620868206024169922e+00
1.945312507450580597e-02 2.419161610305309296e-02 0.000000000000000000e+00 1.999972152709960938e+01 4.364603042602539062e+00 5.620809078216552734e+00
4.945312440395355225e-02 2.431137673556804657e-02 0.000000000000000000e+00 2.000025177001953125e+01 4.364592552185058594e+00 5.620923042297363281e+00
1.195312477648258209e-02 2.443113550543785095e-02 0.000000000000000000e+00 1.999957275390625000e+01 4.364604949951171875e+00 5.620777606964111328e+00
4.195312410593032837e-02 2.455089613795280457e-02 0.000000000000000000e+00 2.000013732910156250e+01 4.364595890045166016e+00 5.620896816253662109e+00
2.695312350988388062e-02 2.467065677046775818e-02 0.000000000000000000e+00 1.999987030029296875e+01 4.364601612091064453e+00 5.620842456817626953e+00
5.695312470197677612e-02 2.479041740298271179e-02 0.000000000000000000e+00 2.000037193298339844e+01 4.364587783813476562e+00 5.620947360992431641e+00
2.578124869614839554e-03 2.491017803549766541e-02 0.000000000000000000e+00 1.999938774108886719e+01 4.364605903625488281e+00 5.620737552642822266e+00
3.257812559604644775e-02 2.502993866801261902e-02 0.000000000000000000e+00 1.999998855590820312e+01 4.364599227905273438e+00 5.620866298675537109e+00
1.757812500000000000e-02 2.514969930052757263e-02 0.000000000000000000e+00 1.999971008300781250e+01 4.364603996276855469e+00 5.620806694030761719e+00
4.757812246680259705e-02 2.526945993304252625e-02 0.000000000000000000e+00 2.000024223327636719e+01 4.364593505859375000e+00 5.620920658111572266e+00
1.007812470197677612e-02 2.538922056555747986e-02 0.000000000000000000e+00 1.999956130981445312e+01 4.364604949951171875e+00 5.620774745941162109e+00
4.007812589406967163e-02 2.550898119807243347e-02 0.000000000000000000e+00 2.000012588500976562e+01 4.364596366882324219e+00 5.620895385742187500e+00
2.507812529802322388e-02 2.562874183058738708e-02 0.000000000000000000e+00 1.999986076354980469e+01 4.364602088928222656e+00 5.620839595794677734e+00
5.507812276482582092e-02 2.574850246310234070e-02 0.000000000000000000e+00 2.000036239624023438e+01 4.364587783813476562e+00 5.620945453643798828e+00
6.328125018626451492e-03 2.586826123297214508e-02 0.000000000000000000e+00 1.999949645996093750e+01 4.364604949951171875e+00 5.620760917663574219e+00
3.632812574505805969e-02 2.598802186548709869e-02 0.000000000000000000e+00 2.000007629394531250e+01 4.364597320556640625e+00 5.620884418487548828e+00
2.132812514901161194e-02 2.610778249800205231e-02 0.000000000000000000e+00 1.999980545043945312e+01 4.364603042602539062e+00 5.620826721191406250e+00
5.132812261581420898e-02 2.622754313051700592e-02 0.000000000000000000e+00 2.000032043457031250e+01 4.364590167999267578e+00 5.620935916900634766e+00
1.382812485098838806e-02 2.634730376303195953e-02 0.000000000000000000e+00 1.999966430664062500e+01 4.364603996276855469e+00 5.620797157287597656e+00
4.382812231779098511e-02 2.646706439554691315e-02 0.000000000000000000e+00 2.000020599365234375e+01 4.364594459533691406e+00 5.620913028717041016e+00
2.882812358438968658e-02 2.658682502806186676e-02 0.000000000000000000e+00 1.999995613098144531e+01 4.364600181579589844e+00 5.620859622955322266e+00
5.882812291383743286e-02 2.670658566057682037e-02 0.000000000000000000e+00 2.000043487548828125e+01 4.364585399627685547e+00 5.620961189270019531e+00
1.640624948777258396e-03 2.682634629309177399e-02 0.000000000000000000e+00 1.999942207336425781e+01 4.364605903625488281e+00 5.620745182037353516e+00
3.164062276482582092e-02 2.694610692560672760e-02 0.000000000000000000e+00 2.000001525878906250e+01 4.364599227905273438e+00 5.620872020721435547e+00
1.664062403142452240e-02 2.706586755812168121e-02 0.000000000000000000e+00 1.999973869323730469e+01 4.364603042602539062e+00 5.620813846588134766e+00
4.664062336087226868e-02 2.718562819063663483e-02 0.000000000000000000e+00 2.000026702880859375e+01 4.364591598510742188e+00 5.620924949645996094e+00
9.140624664723873138e-03 2.730538696050643921e-02 0.000000000000000000e+00 1.999959373474121094e+01 4.364604949951171875e+00 5.620782375335693359e+00
3.914062306284904480e-02 2.742514759302139282e-02 0.000000000000000000e+00 2.000015258789062500e+01 4.364595413208007812e+00 5.620901107788085938e+00
2.414062432944774628e-02 2.754490822553634644e-02 0.000000000000000000e+00 1.999989509582519531e+01 4.364601135253906250e+00 5.620845794677734375e+00
5.414062365889549255e-02 2.766466885805130005e-02 0.000000000000000000e+00 2.000038528442382812e+01 4.364587783813476562e+00 5.620950222015380859e+00
5.390624981373548508e-03 2.778442949056625366e-02 0.000000000000000000e+00 1.999952888488769531e+01 4.364605426788330078e+00 5.620769023895263672e+00
3.539062291383743286e-02 2.790419012308120728e-02 0.000000000000000000e+00 2.000010299682617188e+01 4.364596843719482422e+00 5.620890140533447266e+00
2.039062418043613434e-02 2.802395075559616089e-02 0.000000000000000000e+00 1.999983596801757812e+01 4.364602088928222656e+00 5.620833873748779297e+00
5.039062350988388062e-02 2.814371138811111450e-02 0.000000000000000000e+00 2.000034332275390625e+01 4.364588737487792969e+00 5.620941638946533203e+00
1.289062481373548508e-02 2.826347202062606812e-02 0.000000000000000000e+00 1.999969673156738281e+01 4.364603996276855469e+00 5.620804309844970703e+00
4.289062321186065674e-02 2.838323265314102173e-02 0.000000000000000000e+00 2.000023269653320312e+01 4.364593505859375000e+00 5.620917797088623047e+00
2.789062447845935822e-02 2.850299328565597534e-02 0.000000000000000000e+00 1.999998474121093750e+01 4.364599227905273438e+00 5.620865345001220703e+00
5.789062380790710449e-02 2.862275205552577972e-02 0.000000000000000000e+00 2.000045776367187500e+01 4.364584445953369141e+00 5.620964527130126953e+00
3.515624906867742538e-03 2.874251268804073334e-02 0.000000000000000000e+00 1.999951744079589844e+01 4.364604949951171875e+00 5.620765209197998047e+00
3.351562470197677612e-02 2.886227332055568695e-02 0.000000000000000000e+00 2.000009155273437500e+01 4.364597320556640625e+00 5.620887756347656250e+00
1.851562410593032837e-02 2.898203395307064056e-02 0.000000000000000000e+00 1.999982452392578125e+01 4.364602088928222656e+00 5.620831012725830078e+00
4.851562529802322388e-02 2.910179458558559418e-02 0.000000000000000000e+00 2.000033569335937500e+01 4.364589691162109375e+00 5.620939254760742188e+00
1.101562473922967911e-02 2.922155521810054779e-02 0.000000000000000000e+00 1.999968338012695312e+01 4.364603996276855469e+00 5.620800971984863281e+00
4.101562500000000000e-02 2.934131585061550140e-02 0.000000000000000000e+00 2.000022315979003906e+01 4.364593505859375000e+00 5.620916366577148438e+00
2.601562440395355225e-02 2.946107648313045502e-02 0.000000000000000000e+00 1.999997520446777344e+01 4.364600181579589844e+00 5.620863437652587891e+00
5.601562559604644775e-02 2.958083711564540863e-02 0.000000000000000000e+00 2.000045013427734375e+01 4.364584922790527344e+00 5.620963573455810547e+00
7.265625055879354477e-03 2.970059774816036224e-02 0.000000000000000000e+00 1.999962043762207031e+01 4.364604949951171875e+00 5.620788097381591797e+00
3.726562485098838806e-02 2.982035838067531586e-02 0.000000000000000000e+00 2.000017356872558594e+01 4.364595413208007812e+00 5.620905876159667969e+00
2.226562425494194031e-02 2.994011901319026947e-02 0.000000000000000000e+00 1.999991989135742188e+01 4.364601135253906250e+00 5.620851039886474609e+00
5.226562544703483582e-02 3.005987964570522308e-02 0.000000000000000000e+00 2.000040435791015625e+01 4.364586830139160156e+00 5.620954036712646484e+00
1.476562488824129105e-02 3.017964027822017670e-02 0.000000000000000000e+00 1.999978256225585938e+01 4.364603042602539062e+00 5.620822429656982422e+00
4.476562514901161194e-02 3.029940091073513031e-02 0.000000000000000000e+00 2.000030136108398438e+01 4.364591121673583984e+00 5.620933055877685547e+00
2.976562455296516418e-02 3.041916154325008392e-02 0.000000000000000000e+00 2.000006294250488281e+01 4.364598274230957031e+00 5.620882034301757812e+00
5.976562201976776123e-02 3.053892217576503754e-02 0.000000000000000000e+00 2.000051498413085938e+01 4.364581108093261719e+00 5.620976924896240234e+00
1.171874973806552589e-04 3.065868280827999115e-02 0.000000000000000000e+00 1.999950027465820312e+01 4.364605903625488281e+00 5.620761394500732422e+00
3.011718764901161194e-02 3.077844157814979553e-02 0.000000000000000000e+00 2.000007629394531250e+01 4.364597797393798828e+00 5.620884895324707031e+00
1.511718705296516418e-02 3.089820407330989838e-02 0.000000000000000000e+00 1.999980735778808594e+01 4.364603042602539062e+00 5.620827198028564453e+00
4.511718824505805969e-02 3.101796284317970276e-02 0.000000000000000000e+00 2.000032234191894531e+01 4.364590644836425781e+00 5.620936393737792969e+00
7.617187220603227615e-03 3.113772533833980560e-02 0.000000000000000000e+00 1.999966621398925781e+01 4.364604473114013672e+00 5.620797634124755859e+00
3.761718794703483582e-02 3.125748410820960999e-02 0.000000000000000000e+00 2.000020980834960938e+01 4.364594459533691406e+00 5.620913505554199219e+00
2.261718735098838806e-02 3.137724474072456360e-02 0.000000000000000000e+00 1.999995803833007812e+01 4.364600181579589844e+00 5.620859146118164062e+00
5.261718481779098511e-02 3.149700537323951721e-02 0.000000000000000000e+00 2.000043869018554688e+01 4.364584922790527344e+00 5.620960712432861328e+00
3.867187304422259331e-03 3.161676600575447083e-02 0.000000000000000000e+00 1.999960327148437500e+01 4.364604949951171875e+00 5.620784282684326172e+00
3.386718779802322388e-02 3.173652663826942444e-02 0.000000000000000000e+00 2.000016021728515625e+01 4.364595413208007812e+00 5.620902538299560547e+00
1.886718720197677612e-02 3.185628727078437805e-02 0.000000000000000000e+00 1.999990272521972656e+01 4.364602088928222656e+00 5.620848178863525391e+00
4.886718466877937317e-02 3.197604790329933167e-02 0.000000000000000000e+00 2.000039291381835938e+01 4.364587306976318359e+00 5.620951175689697266e+00
1.136718690395355225e-02 3.209580481052398682e-02 0.000000000000000000e+00 1.999976539611816406e+01 4.364603042602539062e+00 5.620818614959716797e+00
4.136718809604644775e-02 3.221556916832923889e-02 0.000000000000000000e+00 2.000028800964355469e+01 4.364591598510742188e+00 5.620928764343261719e+00
2.636718750000000000e-02 3.233532607555389404e-02 0.000000000000000000e+00 2.000004577636718750e+01 4.364598274230957031e+00 5.620878696441650391e+00
5.636718496680259705e-02 3.245509043335914612e-02 0.000000000000000000e+00 2.000050354003906250e+01 4.364582061767578125e+00 5.620974063873291016e+00
1.992187462747097015e-03 3.257484734058380127e-02 0.000000000000000000e+00 1.999958992004394531e+01 4.364604949951171875e+00 5.620781421661376953e+00
3.199218586087226868e-02 3.269461169838905334e-02 0.000000000000000000e+00 2.000014877319335938e+01 4.364596366882324219e+00 5.620900154113769531e+00
1.699218712747097015e-02 3.281436860561370850e-02 0.000000000000000000e+00 1.999988937377929688e+01 4.364601135253906250e+00 5.620844364166259766e+00
4.699218645691871643e-02 3.293413296341896057e-02 0.000000000000000000e+00 2.000038528442382812e+01 4.364587783813476562e+00 5.620950222015380859e+00
9.492186829447746277e-03 3.305388987064361572e-02 0.000000000000000000e+00 1.999975204467773438e+01 4.364603519439697266e+00 5.620815753936767578e+00
3.949218615889549255e-02 3.317365422844886780e-02 0.000000000000000000e+00 2.000027847290039062e+01 4.364591598510742188e+00 5.620927810668945312e+00
2.449218742549419403e-02 3.329341113567352295e-02 0.000000000000000000e+00 2.000003623962402344e+01 4.364598751068115234e+00 5.620876789093017578e+00
5.449218675494194031e-02 3.341317549347877502e-02 0.000000000000000000e+00 2.000049591064453125e+01 4.364582061767578125e+00 5.620972156524658203e+00
5.742187146097421646e-03 3.353293240070343018e-02 0.000000000000000000e+00 1.999969291687011719e+01 4.364604473114013672e+00 5.620802402496337891e+00
3.574218600988388062e-02 3.365269303321838379e-02 0.000000000000000000e+00 2.000023078918457031e+01 4.364593505859375000e+00 5.620916843414306641e+00
2.074218727648258209e-02 3.377245366573333740e-02 0.000000000000000000e+00 1.999998092651367188e+01 4.364600181579589844e+00 5.620864391326904297e+00
5.074218660593032837e-02 3.389221429824829102e-02 0.000000000000000000e+00 2.000045394897460938e+01 4.364584922790527344e+00 5.620964527130126953e+00
1.324218697845935822e-02 3.401197493076324463e-02 0.000000000000000000e+00 1.999984931945800781e+01 4.364602088928222656e+00 5.620836734771728516e+00
4.324218630790710449e-02 3.413173556327819824e-02 0.000000000000000000e+00 2.000035095214843750e+01 4.364589214324951172e+00 5.620944499969482422e+00
2.824218757450580597e-02 3.425149619579315186e-02 0.000000000000000000e+00 2.000012207031250000e+01 4.364596366882324219e+00 5.620893955230712891e+00
5.824218690395355225e-02 3.437125682830810547e-02 0.000000000000000000e+00 2.000056076049804688e+01 4.364578723907470703e+00 5.620986461639404297e+00
1.054687425494194031e-03 3.449101746082305908e-02 0.000000000000000000e+00 1.999962234497070312e+01 4.364604949951171875e+00 5.620788097381591797e+00
3.105468675494194031e-02 3.461077809333801270e-02 0.000000000000000000e+00 2.000017547607421875e+01 4.364595890045166016e+00 5.620905399322509766e+00
1.605468802154064178e-02 3.473053872585296631e-02 0.000000000000000000e+00 1.999991989135742188e+01 4.364601135253906250e+00 5.620851039886474609e+00
4.605468735098838806e-02 3.485029935836791992e-02 0.000000000000000000e+00 2.000040435791015625e+01 4.364586830139160156e+00 5.620954990386962891e+00
8.554687723517417908e-03 3.497005626559257507e-02 0.000000000000000000e+00 1.999978637695312500e+01 4.364603042602539062e+00 5.620823383331298828e+00
3.855468705296516418e-02 3.508982062339782715e-02 0.000000000000000000e+00 2.000030326843261719e+01 4.364591121673583984e+00 5.620933055877685547e+00
2.355468645691871643e-02 3.520957753062248230e-02 0.000000000000000000e+00 2.000006484985351562e+01 4.364598274230957031e+00 5.620882034301757812e+00
5.355468764901161194e-02 3.532934188842773438e-02 0.000000000000000000e+00 2.000051498413085938e+01 4.364581108093261719e+00 5.620976924896240234e+00
4.804687574505805969e-03 3.544909879565238953e-02 0.000000000000000000e+00 1.999972343444824219e+01 4.364603996276855469e+00 5.620810031890869141e+00
3.480468690395355225e-02 3.556886315345764160e-02 0.000000000000000000e+00 2.000025558471679688e+01 4.364592552185058594e+00 5.620922565460205078e+00
1.980468630790710449e-02 3.568862006068229675e-02 0.000000000000000000e+00 2.000000953674316406e+01 4.364599704742431641e+00 5.620870113372802734e+00
4.980468750000000000e-02 3.580838441848754883e-02 0.000000000000000000e+00 2.000047302246093750e+01 4.364583015441894531e+00 5.620968818664550781e+00
1.230468694120645523e-02 3.592814132571220398e-02 0.000000000000000000e+00 1.999987792968750000e+01 4.364602088928222656e+00 5.620842456817626953e+00
4.230468720197677612e-02 3.604790568351745605e-02 0.000000000000000000e+00 2.000037384033203125e+01 4.364588737487792969e+00 5.620948314666748047e+00
2.730468660593032837e-02 3.616766259074211121e-02 0.000000000000000000e+00 2.000014877319335938e+01 4.364596366882324219e+00 5.620899677276611328e+00
5.730468779802322388e-02 3.628742322325706482e-02 0.000000000000000000e+00 2.000057983398437500e+01 4.364577293395996094e+00 5.620990276336669922e+00
